playerID,tmID,OVERALL
lattaiv01w,0,7.7
pricear01w,0,10.1
lacyje01w,0,4.6
desouer01w,0,6.0
holdsch01w,0,15.2
snowmi01w,0,12.7
milleco01w,0,7.0
teaslni01w,0,12.3
mccouan01w,0,5.6
castriz01w,0,7.6
lyttlsa01w,0,8.1
youngta01w,0,8.7
lehnish01w,0,5.6
pricear01w,2,10.1
nanch01w,2,5.6
perkiji01w,2,9.0
dupreca01w,2,15.5
elysh01w,2,4.5
cantydo01w,2,8.8
wyckobr01w,2,7.1
thorner01w,2,4.8
fowlesy01w,2,12.7
tolivkr01w,2,5.6
youngta01w,2,8.7
sharpkb01w,2,3.9
ervinla01w,4,5.6
philler01w,4,6.0
grudasa01w,4,7.9
blackch01w,4,5.6
holtam01w,4,8.3
cironkr01w,4,5.6
whaleli01w,4,13.8
turneba01w,4,7.3
jekaban01w,4,5.6
jonesas01w,4,10.5
gardike01w,4,7.3
whitmta01w,4,10.6
whiteta01w,4,9.0
brownki01w,4,3.5
pierspl01w,5,8.9
kellycr01w,5,7.6
haynikr01w,5,6.3
hornbal01w,5,11.0
nolande01w,5,13.3
mcwilta01w,5,14.3
millebr01w,5,5.6
zellosh01w,5,5.6
farriba01w,5,5.4
sanniol01w,5,4.4
fordch01w,5,14.2
schumke01w,5,7.1
bakersh01w,5,5.4
deforan01w,5,11.5
davista02w,5,5.6
braxtka01w,5,8.0
smithka01w,5,12.7
teaslni01w,5,12.3
wirthch01w,7,5.6
whittkh01w,7,3.9
beviltu01w,7,8.1
whiteer01w,7,5.0
januabr01w,7,5.6
catchta01w,7,16.6
mooreje01w,7,3.6
griffyo01w,7,14.4
suttota01w,7,12.3
murphsh01w,7,3.2
davenje01w,7,5.8
hoffmeb01w,7,8.4
dixonta01w,7,10.2
douglka01w,7,13.0
thompti01w,8,15.1
leslili01w,8,17.1
parkeca01w,8,17.0
wisdoli01w,8,5.6
miltode01w,8,13.9
quinnno01w,8,7.7
lennobe01w,8,11.1
harrokr01w,8,6.3
bobbish01w,8,7.8
haydeva01w,8,7.8
ferdima01w,8,10.8
augusse01w,10,14.8
montaan01w,10,5.6
montgre01w,10,5.6
houstch01w,10,8.9
mccanra01w,10,5.6
holliqu01w,10,5.6
anosini01w,10,14.2
hodgero01w,10,5.3
thomach01w,10,7.0
pringla01w,10,7.9
wiggica01w,10,11.4
milleke01w,10,9.5
humphta01w,10,7.8
moorelo01w,11,10.2
larkier01w,11,5.6
mitchle01w,11,6.5
battlas01w,11,5.5
chrissh01w,11,11.6
jacksti02w,11,8.2
mccarja01w,11,9.2
carsoes01w,11,7.5
vaughki01w,11,5.6
kraayca01w,11,10.5
spencsi01w,11,8.2
swanike01w,13,3.5
smithta01w,13,14.0
tauradi01w,13,15.3
taylope01w,13,13.1
smithbr01w,13,5.1
bonnede01w,13,5.6
quiglal01w,13,2.3
willile01w,13,4.5
pondeca01w,13,13.4
johnste01w,13,9.0
ohldeni01w,13,11.3
mazzake01w,13,6.4
brunsre01w,15,10.6
willili01w,15,4.6
newtoch01w,15,7.0
haynikr01w,15,6.3
walkede01w,15,8.1
boddiwh01w,15,5.6
lawsoka01w,15,10.4
parisco01w,15,5.6
penicti01w,15,12.5
maigaha01w,15,6.1
powelni01w,15,11.9
harpela01w,15,7.4
kellycr01w,15,7.6
johnsvi01w,16,12.1
youngso01w,16,14.9
frazeme01w,16,5.6
wautean01w,16,11.2
rileyru01w,16,11.5
lawsoed01w,16,2.8
hammobe01w,16,11.6
snellbe01w,16,4.5
darlihe01w,16,8.0
walkeas01w,17,5.6
birdsu01w,17,13.7
littlca01w,17,7.4
cashsw01w,17,13.2
johnssh01w,17,12.3
atkinla01w,17,4.7
wrighta01w,17,6.6
frankaq01w,17,4.1
batkosu01w,17,7.9
robinas01w,17,4.9
gearlka01w,17,5.6
burseja01w,17,8.1
jacksla01w,17,16.8
langhcr01w,19,6.1
blueni01w,19,5.2
colemma01w,19,5.6
currimo01w,19,10.8
sanfona01w,19,7.7
hardili01w,19,9.8
mosbybe01w,19,4.0
humphta01w,19,7.8
melvich01w,19,11.5
mannkr01w,19,5.9
beardal01w,19,15.1
ajavoma01w,19,7.2
