playerID,tmID
castriz01w,0
desouer01w,0
holdsch01w,0
mccouan01w,0
lehnish01w,0
lyttlsa01w,0
lacyje01w,0
lattaiv01w,0
milleco01w,0
pricear01w,0
teaslni01w,0
snowmi01w,0
youngta01w,0
dupreca01w,2
nanch01w,2
cantydo01w,2
perkiji01w,2
sharpkb01w,2
youngta01w,2
wyckobr01w,2
tolivkr01w,2
elysh01w,2
fowlesy01w,2
pricear01w,2
thorner01w,2
cironkr01w,4
grudasa01w,4
jekaban01w,4
philler01w,4
ervinla01w,4
jonesas01w,4
blackch01w,4
whitmta01w,4
holtam01w,4
gardike01w,4
brownki01w,4
whiteta01w,4
turneba01w,4
whaleli01w,4
farriba01w,5
millebr01w,5
kellycr01w,5
haynikr01w,5
hornbal01w,5
davista02w,5
fordch01w,5
braxtka01w,5
bakersh01w,5
schumke01w,5
mcwilta01w,5
smithka01w,5
zellosh01w,5
teaslni01w,5
deforan01w,5
pierspl01w,5
nolande01w,5
sanniol01w,5
davenje01w,7
douglka01w,7
mooreje01w,7
januabr01w,7
murphsh01w,7
griffyo01w,7
dixonta01w,7
whittkh01w,7
wirthch01w,7
catchta01w,7
beviltu01w,7
hoffmeb01w,7
suttota01w,7
whiteer01w,7
miltode01w,8
ferdima01w,8
bobbish01w,8
harrokr01w,8
leslili01w,8
thompti01w,8
wisdoli01w,8
quinnno01w,8
lennobe01w,8
parkeca01w,8
haydeva01w,8
houstch01w,10
humphta01w,10
montgre01w,10
pringla01w,10
mccanra01w,10
milleke01w,10
hodgero01w,10
montaan01w,10
thomach01w,10
wiggica01w,10
augusse01w,10
holliqu01w,10
anosini01w,10
battlas01w,11
chrissh01w,11
carsoes01w,11
kraayca01w,11
mitchle01w,11
moorelo01w,11
larkier01w,11
mccarja01w,11
jacksti02w,11
vaughki01w,11
spencsi01w,11
smithta01w,13
smithbr01w,13
tauradi01w,13
swanike01w,13
taylope01w,13
willile01w,13
pondeca01w,13
bonnede01w,13
mazzake01w,13
ohldeni01w,13
quiglal01w,13
johnste01w,13
newtoch01w,15
penicti01w,15
powelni01w,15
boddiwh01w,15
harpela01w,15
brunsre01w,15
haynikr01w,15
lawsoka01w,15
kellycr01w,15
maigaha01w,15
willili01w,15
parisco01w,15
walkede01w,15
youngso01w,16
darlihe01w,16
snellbe01w,16
wautean01w,16
rileyru01w,16
frazeme01w,16
lawsoed01w,16
johnsvi01w,16
hammobe01w,16
wrighta01w,17
cashsw01w,17
burseja01w,17
walkeas01w,17
frankaq01w,17
birdsu01w,17
atkinla01w,17
batkosu01w,17
gearlka01w,17
littlca01w,17
robinas01w,17
johnssh01w,17
jacksla01w,17
colemma01w,19
beardal01w,19
blueni01w,19
ajavoma01w,19
currimo01w,19
hardili01w,19
humphta01w,19
sanfona01w,19
mosbybe01w,19
mannkr01w,19
melvich01w,19
langhcr01w,19
