playerID,tmID,OVERALL
lattaiv01w,0,4.0
pricear01w,0,5.1
lacyje01w,0,2.5
desouer01w,0,3.3
holdsch01w,0,7.8
snowmi01w,0,6.6
milleco01w,0,3.6
teaslni01w,0,6.2
mccouan01w,0,3.0
castriz01w,0,3.9
lyttlsa01w,0,4.2
youngta01w,0,4.5
lehnish01w,0,3.0
pricear01w,2,5.1
nanch01w,2,3.0
perkiji01w,2,4.6
dupreca01w,2,7.9
elysh01w,2,2.4
cantydo01w,2,4.5
wyckobr01w,2,3.7
thorner01w,2,2.6
fowlesy01w,2,6.5
tolivkr01w,2,3.0
youngta01w,2,4.5
sharpkb01w,2,2.1
ervinla01w,4,3.0
philler01w,4,3.0
grudasa01w,4,4.1
blackch01w,4,3.0
holtam01w,4,4.3
cironkr01w,4,3.0
whaleli01w,4,7.0
turneba01w,4,3.8
jekaban01w,4,3.0
jonesas01w,4,5.4
gardike01w,4,3.8
whitmta01w,4,5.4
whiteta01w,4,4.6
brownki01w,4,2.0
pierspl01w,5,4.6
kellycr01w,5,3.9
haynikr01w,5,3.2
hornbal01w,5,5.6
nolande01w,5,6.8
mcwilta01w,5,7.3
millebr01w,5,3.0
zellosh01w,5,3.0
farriba01w,5,2.9
sanniol01w,5,2.3
fordch01w,5,7.3
schumke01w,5,3.7
bakersh01w,5,2.8
deforan01w,5,5.9
davista02w,5,3.0
braxtka01w,5,4.2
smithka01w,5,6.5
teaslni01w,5,6.2
wirthch01w,7,3.0
whittkh01w,7,2.1
beviltu01w,7,4.2
whiteer01w,7,2.5
januabr01w,7,3.0
catchta01w,7,8.5
mooreje01w,7,2.1
griffyo01w,7,7.4
suttota01w,7,6.3
murphsh01w,7,1.8
davenje01w,7,3.1
hoffmeb01w,7,4.4
dixonta01w,7,5.2
douglka01w,7,6.6
thompti01w,8,7.7
leslili01w,8,8.8
parkeca01w,8,8.7
wisdoli01w,8,3.0
miltode01w,8,7.1
quinnno01w,8,4.0
lennobe01w,8,5.7
harrokr01w,8,3.2
bobbish01w,8,3.9
haydeva01w,8,4.1
ferdima01w,8,5.5
augusse01w,10,7.5
montaan01w,10,3.0
montgre01w,10,3.0
houstch01w,10,4.6
mccanra01w,10,3.0
holliqu01w,10,3.0
anosini01w,10,7.3
hodgero01w,10,2.8
thomach01w,10,3.7
pringla01w,10,4.1
wiggica01w,10,5.8
milleke01w,10,4.8
humphta01w,10,4.0
moorelo01w,11,5.2
larkier01w,11,2.9
mitchle01w,11,3.3
battlas01w,11,2.9
chrissh01w,11,5.9
jacksti02w,11,4.2
mccarja01w,11,4.8
carsoes01w,11,3.9
vaughki01w,11,3.0
kraayca01w,11,5.4
spencsi01w,11,4.2
swanike01w,13,1.8
smithta01w,13,7.2
tauradi01w,13,7.8
taylope01w,13,6.6
smithbr01w,13,2.7
bonnede01w,13,3.0
quiglal01w,13,1.2
willile01w,13,2.4
pondeca01w,13,6.8
johnste01w,13,4.6
ohldeni01w,13,5.8
mazzake01w,13,3.3
brunsre01w,15,5.4
willili01w,15,2.4
newtoch01w,15,3.6
haynikr01w,15,3.2
walkede01w,15,4.2
boddiwh01w,15,3.0
lawsoka01w,15,5.3
parisco01w,15,3.0
penicti01w,15,6.3
maigaha01w,15,3.1
powelni01w,15,6.1
harpela01w,15,3.9
kellycr01w,15,3.9
johnsvi01w,16,6.2
youngso01w,16,7.6
frazeme01w,16,3.0
wautean01w,16,5.8
rileyru01w,16,5.9
lawsoed01w,16,1.5
hammobe01w,16,5.8
snellbe01w,16,2.3
darlihe01w,16,4.0
walkeas01w,17,3.0
birdsu01w,17,6.9
littlca01w,17,3.9
cashsw01w,17,6.7
johnssh01w,17,6.2
atkinla01w,17,2.5
wrighta01w,17,3.4
frankaq01w,17,2.1
batkosu01w,17,4.1
robinas01w,17,2.6
gearlka01w,17,2.9
burseja01w,17,4.2
jacksla01w,17,8.6
langhcr01w,19,3.2
blueni01w,19,2.7
colemma01w,19,3.0
currimo01w,19,5.5
sanfona01w,19,4.0
hardili01w,19,4.9
mosbybe01w,19,2.2
humphta01w,19,4.0
melvich01w,19,5.9
mannkr01w,19,3.1
beardal01w,19,7.7
ajavoma01w,19,3.7
