playerID,OVERALL_ALL_TIME
abrossv01w,5.5
adamsjo01w,2.1
aguilel01w,1.4
ajavoma01w,3.7
aldrima01w,1.6
alhalta01w,1.7
allench01w,1.2
amachma01w,1.4
ambermo01w,1.2
anderam01w,1.3
anderch01w,2.3
anderjo01w,2.8
anderke01w,1.7
andrame01w,3.6
anosini01w,7.3
arcaija01w,6.2
askamma01w,3.0
atkinla01w,2.5
atunrmo01w,2.4
augusse01w,7.5
aycocan01w,1.2
azizle01w,1.7
azzije01w,6.1
badertr01w,1.2
bakersh01w,2.8
balesal01w,3.7
banchrh01w,1.2
baranel01w,7.7
barksla01w,1.9
barnead01w,2.3
barnequ01w,3.0
batkosu01w,4.1
batteja01w,1.3
battlas01w,2.9
bauerca01w,1.7
beardal01w,7.7
beckki01w,1.1
bennije01w,1.2
berezva01w,1.2
berthlu01w,1.6
beviltu01w,4.2
bibbyje01w,1.2
bibrzag01w,4.6
birdsu01w,6.9
bjorkte01w,1.2
blackde01w,3.9
blodgci01w,1.5
blueni01w,2.7
blueoc01w,1.4
bobbish01w,3.9
boltoru01w,4.4
bondla01w,2.8
bonfisu01w,2.3
bowenli01w,1.1
boydca01w,2.2
braxtka01w,4.2
brazian01w,2.5
bristre01w,1.1
brogami01w,5.0
brondsa01w,4.6
brownco01w,2.4
browned01w,3.3
brownki01w,2.0
brownru01w,4.1
brumfma01w,1.9
brungje01w,1.5
brunsre01w,5.4
bullevi01w,7.6
burgean01w,4.1
burgeli01w,2.1
burraal01w,3.0
burseja01w,4.2
buttsta01w,2.4
byearla01w,2.8
campbed01w,3.4
campbmi01w,1.3
cantydo01w,4.5
careyja01w,2.1
carsoes01w,3.9
carteam01w,1.5
cashsw01w,6.7
cassija01w,1.9
castriz01w,3.9
catchta01w,8.5
caufila01w,1.3
chambco01w,1.1
chanequ01w,2.1
chapmji01w,1.4
choneka01w,1.3
chriska01w,2.0
chrissh01w,5.9
clearmi01w,2.5
clinest01w,1.6
coggicl01w,1.6
cokermo01w,1.3
colemco01w,1.4
colleka01w,2.8
consuca01w,1.1
coopeca01w,1.5
coopecy01w,6.2
crawlsy01w,5.2
crockda01w,1.2
crockwi01w,1.2
cronika01w,1.6
cunnibe01w,1.8
cunnida01w,1.1
currimo01w,5.5
curryed01w,1.4
dalesst01w,4.8
daleygr01w,1.8
darlihe01w,4.0
davenje01w,3.1
davisbr01w,1.7
davisde01w,1.2
deforan01w,5.9
derevje01w,1.9
desouer01w,3.3
dickeke01w,2.4
dillata01w,1.4
dixonta01w,5.2
donapbe01w,2.2
doronsh01w,1.1
dossaci01w,3.3
douglka01w,6.6
duffyme01w,1.6
dupreca01w,7.9
dydekma01w,6.3
edwarmi01w,2.0
edwarsi01w,3.4
edwarte01w,5.2
edwarto01w,3.5
elysh01w,2.4
enissh01w,3.6
erbsu01w,2.2
fallotr01w,5.0
farriba01w,2.9
feastal01w,4.7
feifesu01w,1.3
ferdima01w,5.5
fernama01w,5.3
ferrama01w,1.5
figgsuk01w,5.3
firsool01w,1.3
floremi01w,2.6
flukety01w,2.0
folklkr01w,5.4
fordch01w,7.3
fordki01w,2.4
fordst01w,1.2
fowlesy01w,6.5
francde01w,1.1
frankaq01w,2.1
fresest01w,1.9
frettla01w,2.3
friertr01w,1.2
frohlli01w,1.6
futreca01w,1.5
gaithka01w,1.3
garcibe01w,1.2
gardike01w,3.8
gardnan01w,1.7
garnean01w,3.3
gaydeco01w,1.1
gearlka01w,2.9
gibsoke01w,1.6
gilloje01w,5.3
gilmous01w,1.1
gisseka01w,1.2
givench01w,1.1
gomisem01w,1.1
goodsad01w,5.1
goringi01w,2.3
gortmsh01w,2.0
granter01w,1.8
grecomi01w,1.2
greenci01w,1.3
grginve01w,1.6
griffyo01w,7.4
groomla01w,2.7
grubigo01w,3.0
grudasa01w,4.1
hairska01w,1.5
hallam01w,1.4
hallvi01w,2.2
hammobe01w,5.8
hamzoro01w,1.1
hardili01w,4.9
harpela01w,3.9
harrido01w,1.3
