feature,importance
playoff_rate_3yr,0.11259049569085823
player_overall_avg,0.10539459991757458
o_reb,0.0977537272963255
o_pts,0.08620592035838183
d_pts,0.0779590347896376
is_new_team,0.07466424909083758
player_stamina_avg,0.06962709890936815
player_defense_avg,0.06953646624883496
coach_overall,0.06863678523429428
player_offense_avg,0.06239983964122684
d_reb,0.061451021424913196
lost,0.03748168461255391
won,0.03719380169245332
points_diff_3yr,0.02727867670627036
confID,0.011826598386469682
win_rate_3yr,0.0
